"yr","site","rain.mean.yr","rain.sum.yr","rain.sum.win","rain.sum.spr","rain.sum.sum","rain.sum.fal","rain.mean.win","rain.mean.spr","rain.mean.sum","rain.mean.fal"
"1995","broadleaf",50.7195692062378,608.634830474854,62.7733001708984,133.326496124268,223.38415145874,189.150882720947,20.9244333902995,44.4421653747559,74.4613838195801,63.0502942403158
"1995","Lloyd",91.054470539093,1092.65364646912,71.5798625946045,235.004959106445,441.224304199219,344.844520568848,23.8599541982015,78.3349863688151,147.074768066406,114.948173522949
"1995","scrub",49.4553049405416,593.463659286499,87.2377834320068,94.2550773620605,210.101055145264,201.869743347168,29.0792611440023,31.4183591206868,70.0336850484212,67.289914449056
"1996","broadleaf",63.1614333788554,757.937200546265,73.0525722503662,216.329559326172,208.136054992676,260.419013977051,24.3508574167887,72.109853108724,69.3786849975586,86.8063379923503
"1996","Lloyd",113.701798995336,1364.42158794403,99.1917791366577,426.868392944336,471.912017822266,366.449398040771,33.0639263788859,142.289464314779,157.304005940755,122.149799346924
"1996","scrub",53.5569046338399,642.682855606079,89.2890033721924,169.676540374756,198.382869720459,185.334442138672,29.7630011240641,56.5588467915853,66.127623240153,61.7781473795573
"1997","broadleaf",46.4349342981974,557.219211578369,63.291467666626,132.910049438477,134.072607040405,226.945087432861,21.0971558888753,44.3033498128255,44.6908690134684,75.6483624776204
"1997","Lloyd",80.0136183897654,960.163420677185,72.0151243209839,225.241035461426,272.170768737793,390.736492156982,24.005041440328,75.0803451538086,90.7235895792643,130.245497385661
"1997","scrub",40.7438065210978,488.925678253174,87.9468669891357,110.444953918457,121.622020721436,168.911836624146,29.3156223297119,36.8149846394857,40.5406735738119,56.3039455413818
"1998","broadleaf",61.3628999392192,736.35479927063,62.5450344085693,218.764595031738,352.138095855713,102.907073974609,20.8483448028564,72.9215316772461,117.379365285238,34.3023579915365
"1998","Lloyd",113.707605361938,1364.49126434326,91.1403961181641,393.194145202637,679.03498840332,201.121734619141,30.380132039388,131.064715067546,226.34499613444,67.0405782063802
"1998","scrub",59.1077050367991,709.292460441589,87.0650424957275,188.969985961914,319.34948348999,113.907948493958,29.0216808319092,62.989995320638,106.449827829997,37.9693161646525
"1999","broadleaf",56.9397044181824,683.276453018188,74.9040489196777,153.930807113647,182.07247543335,272.369121551514,24.9680163065592,51.3102690378825,60.6908251444499,90.7897071838379
"1999","Lloyd",93.5364769299825,1122.43772315979,96.801908493042,241.020801544189,341.546527862549,443.06848526001,32.267302831014,80.3402671813965,113.84884262085,147.68949508667
"1999","scrub",51.3148984909058,615.778781890869,111.563501358032,135.036346435547,155.732036590576,213.446897506714,37.1878337860107,45.0121154785156,51.9106788635254,71.1489658355713
"2000","broadleaf",36.3264555931091,435.91746711731,43.9037761688232,97.7218933105469,181.713680267334,112.578117370605,14.6345920562744,32.573964436849,60.571226755778,37.5260391235352
"2000","Lloyd",67.7056422233582,812.467706680298,48.6329593658447,171.955425262451,393.790504455566,198.088817596436,16.2109864552816,57.3184750874837,131.263501485189,66.0296058654785
"2000","scrub",33.4423003196716,401.30760383606,64.9156627655029,88.2890510559082,152.590272903442,95.5126171112061,21.6385542551676,29.4296836853027,50.8634243011475,31.8375390370687
"2001","broadleaf",49.1900986830393,590.281184196472,54.3350868225098,206.162766456604,188.904064178467,140.879266738892,18.1116956075033,68.7209221522013,62.9680213928223,46.9597555796305
"2001","Lloyd",86.8312527338664,1041.9750328064,59.8243103027344,364.097015380859,359.635925292969,258.417781829834,19.9414367675781,121.36567179362,119.878641764323,86.1392606099447
"2001","scrub",43.5404867331187,522.485840797424,77.7305774688721,171.873218536377,147.970573425293,124.911471366882,25.910192489624,57.291072845459,49.3235244750977,41.6371571222941
"2002","broadleaf",40.9141862392426,490.970234870911,43.621075630188,184.889869689941,188.057531356812,74.4017581939697,14.540358543396,61.6299565633138,62.6858437856038,24.8005860646566
"2002","Lloyd",69.4949220021566,833.939064025879,48.7597961425781,281.057342529297,363.371505737305,140.750419616699,16.2532653808594,93.685780843099,121.123835245768,46.9168065388997
"2002","scrub",39.520076195399,474.240914344788,62.77512550354,176.306137084961,173.247234344482,61.9124174118042,20.9250418345133,58.7687123616536,57.7490781148275,20.6374724706014
"2003","broadleaf",47.5022296110789,570.026755332947,40.3868532180786,183.118284225464,176.424468994141,170.097148895264,13.4622844060262,61.0394280751546,58.8081563313802,56.6990496317546
"2003","Lloyd",81.9920521577199,983.904625892639,43.8153734207153,245.599212646484,384.930114746094,309.559925079346,14.6051244735718,81.8664042154948,128.310038248698,103.186641693115
"2003","scrub",44.9273099899292,539.12771987915,59.5973796844482,170.772172927856,159.834674835205,148.923492431641,19.8657932281494,56.9240576426188,53.2782249450684,49.6411641438802
"2004","broadleaf",51.6356509526571,619.627811431885,60.7048797607422,206.463499069214,234.538711547852,117.920721054077,20.2349599202474,68.8211663564046,78.1795705159505,39.3069070180257
"2004","Lloyd",89.092657883962,1069.11189460754,69.8371410369873,377.611232757568,407.08423614502,214.579284667969,23.2790470123291,125.870410919189,135.694745381673,71.5264282226562
"2004","scrub",51.1372097333272,613.646516799927,88.9664535522461,190.381471633911,222.761814117432,111.536777496338,29.6554845174154,63.460490544637,74.2539380391439,37.1789258321126
"2005","broadleaf",66.6963973045349,800.356767654419,26.091869354248,309.692176818848,195.305210113525,269.267511367798,8.69728978474935,103.230725606283,65.1017367045085,89.7558371225993
"2005","Lloyd",116.252376198769,1395.02851438522,28.4285025596619,523.242008209229,348.19002532959,495.167978286743,9.47616751988729,174.41400273641,116.06334177653,165.055992762248
"2005","scrub",60.0744270483653,720.893124580383,38.3863801956177,257.36595916748,177.304508209229,247.836277008057,12.7954600652059,85.7886530558268,59.1015027364095,82.6120923360189
"2006","broadleaf",35.0210382938385,420.252459526062,51.0481214523315,113.986064910889,149.129205703735,106.089067459106,17.0160404841105,37.9953549702962,49.7097352345785,35.3630224863688
"2006","Lloyd",62.5796373685201,750.955648422241,62.5049152374268,204.057456970215,287.640563964844,196.752712249756,20.8349717458089,68.019152323405,95.8801879882812,65.5842374165853
"2006","scrub",32.7071407636007,392.485689163208,76.320821762085,95.1702213287354,133.043334960938,87.9513111114502,25.440273920695,31.7234071095784,44.3477783203125,29.3171037038167
